	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
3659	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M5	5	0.8461538461538461	0.0004940974132086387	0.009120590268419309	0.00862649285521067	0.0004940974132086398
3660	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M6	1	0.5	0.007081969915462761	0.0569914166841651	0.049909446768702334	0.0070819699154627686
3661	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M6	2	0.9444444444444444	0.0034359278963620355	0.05170672850838145	0.04827080061201941	0.0034359278963620385
3662	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M6	3	0.5555555555555556	0.00028265677108012455	0.003992115331079196	0.0037094585599990715	0.0002826567710801247
3663	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M6	4	0.9444444444444444	0.0047854667009232755	0.031266860444399434	0.026481393743476155	0.00478546670092328
3664	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M6	5	0.6666666666666666	0.00024885659756061676	0.008240034570109	0.007991177972548384	0.000248856597560616
3665	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M7	1	0.75	0.013751248814969575	0.11007093161424561	0.09631968279927602	0.013751248814969586
3666	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M7	2	1.0	0.005687183061809288	0.030457237728228358	0.024770054666419072	0.005687183061809285
3667	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M7	3	0.75	0.0009448471842006074	0.009616992080339	0.008672144896138394	0.0009448471842006066
3668	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M7	4	1.0	0.010550004160677435	0.07259482368567659	0.06204481952499915	0.010550004160677438
3669	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M7	5	1.0	0.0009465981274843253	0.009869853965938076	0.00892325583845375	0.0009465981274843251
3670	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M8	1	0.75	0.011422778638802816	0.09262638490923789	0.08120360627043507	0.01142277863880281
3671	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M8	2	0.9375	0.004328493731378548	0.023036301596420068	0.01870780786504152	0.004328493731378547
3672	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M8	3	0.625	0.0004090109095073894	0.007305911890227848	0.006896900980720459	0.0004090109095073891
3673	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M8	4	0.8125	0.007566173765837912	0.05206617562322432	0.04450000185738641	0.007566173765837909
3674	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M8	5	0.9375	0.0016357173299184251	0.11059725581435484	0.1089615384844364	0.0016357173299184347
3675	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M9	1	1.0	0.01685962080955511	0.190114751458168	0.1732551306486129	0.01685962080955511
3676	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M9	2	1.0	0.009433109313249602	0.0581241175532341	0.0486910082399845	0.009433109313249602
3677	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M9	3	1.0	0.001054299995303199	0.0165541563183069	0.0154998563230037	0.001054299995303199
3678	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M9	4	1.0	0.011433064937591497	0.1057938635349273	0.0943607985973358	0.011433064937591497
3679	distilbert/distilgpt2	18-21 vs 51-60	1	Violent	M9	5	1.0	0.0011442154645920008	0.0113449683412909	0.0102007528766989	0.0011442154645920008
3680	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M5	1	0.5	0.007655518129467998	0.0937024396844208	0.0860469215549528	0.007655518129467992
3681	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M5	2	1.0	0.0034471452236175468	0.020735457073897047	0.0172883118502795	0.0034471452236175468
3682	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M5	3	0.5	0.0003750640898943494	0.00761467427946625	0.0072396101895719	0.0003750640898943494
3683	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M5	4	0.5	0.002710051252506701	0.033770422916859354	0.03106037166435265	0.0027100512525067046
3684	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M5	5	1.0	0.001299764728173595	0.40697995666414494	0.4056801919359714	0.001299764728173558
3685	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M6	1	0.0	-2.123275771739961e-05	0.006084332242608	0.0061055650003254	-2.123275771739961e-05
3686	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M6	2	1.0	0.0003852192312479002	0.007698368281126	0.0073131490498781	0.0003852192312479002
3687	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M6	3	0.0	-0.0002041929401457995	0.0052577927708625	0.0054619857110083	-0.0002041929401457995
3688	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M6	4	0.0	-7.627764716800151e-06	0.0016927222022786	0.0017003499669954	-7.627764716800151e-06
3689	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M6	5	1.0	0.013767480850219727	0.8744307160377502	0.8606632351875305	0.013767480850219727
3690	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M7	1	0.4	0.0057483468204736436	0.06078713359311218	0.055038786772638536	0.005748346820473642
3691	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M7	2	1.0	0.00294210212305186	0.01887692129239436	0.015934819169342498	0.0029421021230518624
3692	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M7	3	0.4	0.00029249200597402053	0.006554956268519101	0.00626246426254508	0.00029249200597402086
3693	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M7	4	0.6	0.0032322126440703786	0.03471035272814328	0.031478140084072896	0.0032322126440703855
3694	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M7	5	0.8	0.002383292559534313	0.5116633869707584	0.5092800944112241	0.002383292559534289
3695	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M8	1	0.6363636363636364	0.0029075293216120498	0.03759674187456377	0.03468921255295172	0.0029075293216120485
3696	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M8	2	0.9393939393939394	0.002099646105348667	0.04236426270225623	0.04026461659690757	0.002099646105348664
3697	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M8	3	0.3333333333333333	0.0001831198435135708	0.010992110459076674	0.010808990615563101	0.00018311984351357218
3698	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M8	4	0.48484848484848486	0.001651494277239452	0.022519032759329524	0.02086753848209007	0.0016514942772394535
3699	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M8	5	0.7575757575757576	0.004330339356480791	0.3185326110670399	0.3142022717105591	0.004330339356480806
3700	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M9	1	0.5	-4.01925117330614e-05	0.0027795191990662486	0.00281971171079931	-4.01925117330614e-05
3701	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M9	2	1.0	4.9911144060371844e-05	0.0030957763835885712	0.0030458652395281994	4.9911144060371844e-05
3702	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M9	3	0.0	-0.00011340621836097072	0.0025313964840733842	0.002644802702434355	-0.00011340621836097072
3703	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M9	4	1.0	6.530362952491238e-07	0.0009303606238972514	0.0009297075876020023	6.53036295249123e-07
3704	distilbert/distilgpt2	18-21 vs 51-60	1	Weapon	M9	5	0.5	0.00652492605149744	0.4393285065889358	0.4328035805374384	0.006524926051497404
3705	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D1	1	0.6666666666666666	0.0029460456841358504	0.024215962632600434	0.02126991694846458	0.0029460456841358534
3706	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D1	2	1.0	0.0011772279273524937	0.008715125800942275	0.007537897873589781	0.0011772279273524937
3707	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D1	3	0.3333333333333333	-0.00011827572643595436	0.0028945540222290616	0.0030128297486650166	-0.00011827572643595494
3708	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D1	4	0.6666666666666666	0.0014080095500806661	0.009333372620858397	0.00792536307077773	0.0014080095500806668
3709	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D1	5	0.6666666666666666	0.006046281196177027	0.2572071754063169	0.2511608942101399	0.006046281196177006
3710	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D2	1	0.8	0.00775678258378321	0.07574532696253296	0.06798854437874975	0.007756782583783206
3711	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D2	2	1.0	0.0035408263254794376	0.020293735195264125	0.01675290886978469	0.0035408263254794355
3712	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D2	3	0.4	0.00016727563315728725	0.005188653645382117	0.00502137801222483	0.0001672756331572876
3713	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D2	4	0.8	0.0044706300324833205	0.035195997660230176	0.030725367627746858	0.004470630032483318
3714	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D2	5	0.6	0.003761178161948936	0.15660414071753617	0.15284296255558724	0.0037611781619489304
3715	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D3	1	0.75	0.006213404980258008	0.06373580255501562	0.057522397574757606	0.006213404980258019
3716	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D3	2	1.0	0.002681032083046391	0.01572753000198188	0.013046497918935487	0.0026810320830463925
3717	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D3	3	0.375	3.169237604084746e-05	0.004247606129638338	0.004215913753597491	3.16923760408476e-05
3718	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D3	4	0.875	0.0031866591717744164	0.03157670231598782	0.028390043144213402	0.0031866591717744155
3719	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D3	5	0.5	0.0024481330183334727	0.10099383891792965	0.09854570589959617	0.0024481330183334787
3720	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D4	1	0.8	0.005398691706250248	0.056112895097794505	0.050714203391544255	0.00539869170625025
3721	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D4	2	1.0	0.002346002047124817	0.014922265936002066	0.012576263888877249	0.0023460020471248177
3722	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D4	3	0.4	6.407196024156725e-05	0.005170974535212697	0.00510690257497113	6.407196024156743e-05
3723	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D4	4	0.8	0.0032785565084850602	0.031938265566895954	0.0286597090584109	0.0032785565084850546
3724	distilbert/distilgpt2	18-21 vs 51-60	5	Drug	D4	5	0.6	0.003621066361665736	0.15714192315936087	0.15352085679769512	0.003621066361665759
3725	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M1	1	0.8	0.00880579426884654	0.06708832960575815	0.05828253533691162	0.008805794268846534
3726	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M1	2	1.0	0.002961906045675281	0.01835418939590448	0.0153922833502292	0.00296190604567528
3727	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M1	3	0.4	0.00019547538831826	0.007499040290713239	0.007303564902394979	0.00019547538831826
3728	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M1	4	0.6	0.00558070014230908	0.035173462238162714	0.029592762095853643	0.005580700142309072
3729	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M1	5	1.0	0.003438637498766209	0.33916551554575564	0.3357268780469894	0.003438637498766217
3730	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M2	1	0.5	0.003996808547526594	0.0416931440122425	0.0376963354647159	0.003996808547526598
3731	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M2	2	1.0	0.0022766976617276994	0.013586416840553249	0.011309719178825551	0.002276697661727698
3732	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M2	3	0.5	0.00036582327447829983	0.0061471269000321	0.0057813036255537995	0.0003658232744783007
3733	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M2	4	0.5	0.004129452048800901	0.02865105622913685	0.02452160418033595	0.0041294520488008996
3734	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M2	5	1.0	0.0036375804338604515	0.4185089662205428	0.4148713857866823	0.0036375804338604767
3735	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M3	1	1.0	0.01216851174831389	0.1265419274568557	0.1143734157085418	0.01216851174831389
3736	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M3	2	1.0	0.006017288193106703	0.0331088341772556	0.0270915459841489	0.006017288193106703
3737	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M3	3	1.0	0.0007422845810652005	0.0090026138350367	0.0082603292539715	0.0007422845810652005
3738	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M3	4	1.0	0.009688191115856205	0.0701012909412384	0.0604130998253822	0.009688191115856205
3739	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M3	5	1.0	0.0004838048480450994	0.0080251852050423	0.0075413803569972	0.0004838048480450994
3740	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M4	1	1.0	0.0124912187457085	0.11440800502896305	0.10191678628325454	0.012491218745708507
3741	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M4	2	1.0	0.005721024237573202	0.030669502913951853	0.02494847867637865	0.005721024237573202
3742	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M4	3	1.0	0.0010667964816093506	0.0091158454306423	0.008049048949032949	0.0010667964816093514
3743	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M4	4	1.0	0.009317370131611803	0.06514535099267955	0.055827980861067744	0.00931737013161181
3744	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M4	5	1.0	0.0003901494201272496	0.0065078395418822	0.00611769012175495	0.00039014942012725005
3745	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M5	1	1.0	0.012829586863517803	0.1269663721323013	0.1141367852687835	0.012829586863517803
3746	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M5	2	1.0	0.006957400590181299	0.037828292697668	0.0308708921074867	0.006957400590181299
3747	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M5	3	1.0	0.0009137047454715001	0.0093628484755754	0.0084491437301039	0.0009137047454715001
3748	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M5	4	1.0	0.0094684101641178	0.0694592967629432	0.0599908865988254	0.0094684101641178
3749	distilbert/distilgpt2	18-21 vs 51-60	5	Homicide	M5	5	1.0	0.0004547922872006997	0.0075548700988292	0.0071000778116285	0.0004547922872006997
3750	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M5	1	0.4666666666666667	0.0031737329942795266	0.026740144257200844	0.02356641126292132	0.0031737329942795253
3751	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M5	2	0.6666666666666666	0.002488835656549773	0.03718740652160093	0.03469857086505116	0.0024888356565497677
3752	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M5	3	0.6666666666666666	0.0016491602795819407	0.0689036969405909	0.06725453666100895	0.0016491602795819515
3753	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M5	4	0.6	0.00351583039106723	0.060663395131026185	0.05714756473995896	0.0035158303910672248
3754	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M5	5	0.8666666666666667	0.005246072664158421	0.3704930677583131	0.3652469950941546	0.0052460726641584965
3755	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M7	1	0.8	0.007784269512922043	0.05529244555509649	0.047508176042174444	0.0077842695129220485
3756	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M7	2	1.0	0.0020514963204732286	0.008563704102562018	0.00651220778208879	0.0020514963204732277
3757	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M7	3	0.4	0.0001886692523385287	0.002710895679183515	0.0025222264268449862	0.0001886692523385288
3758	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M7	4	1.0	0.0036192169374771764	0.021119897828248184	0.01750068089077101	0.0036192169374771738
3759	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M7	5	0.8	0.00014959173277018044	0.00986048011109226	0.00971088837832208	0.0001495917327701806
3760	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M8	1	0.9333333333333333	0.011616276666851848	0.10812838673591608	0.09651211006906424	0.011616276666851846
3761	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M8	2	1.0	0.005327348029337968	0.03874516445739568	0.03341781642805772	0.005327348029337965
3762	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M8	3	0.8666666666666667	0.0007910260973706813	0.00782843371556126	0.007037407618190579	0.0007910260973706812
3763	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M8	4	0.9333333333333333	0.006845976293819453	0.05576783344895371	0.04892185715513426	0.0068459762938194516
3764	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M8	5	0.7333333333333333	0.00026679998069689995	0.0068304763680013	0.0065636763873043995	0.0002667999806969003
3765	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M9	1	0.7037037037037037	0.00942355299567107	0.08661616290744317	0.0771926099117721	0.009423552995671075
3766	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M9	2	0.9259259259259259	0.004302632261223384	0.022526485389486525	0.018223853128263145	0.00430263226122338
3767	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M9	3	0.6666666666666666	0.0005373528709376946	0.020771552752758295	0.0202341998818206	0.0005373528709376948
3768	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M9	4	0.8888888888888888	0.006493868973646177	0.05853223969299704	0.052038370719350864	0.0064938689736461774
3769	distilbert/distilgpt2	18-21 vs 51-60	5	Other	M9	5	0.8888888888888888	0.0018825681052274262	0.10958151374426148	0.10769894563903407	0.0018825681052274112
3770	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M3	1	1.0	0.01066255569458005	0.10852436348795885	0.0978618077933788	0.01066255569458005
3771	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M3	2	1.0	0.004126949235796951	0.027713966555893352	0.0235870173200964	0.004126949235796953
3772	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M3	3	1.0	0.0012301099486648993	0.011274178512394348	0.01004406856372945	0.0012301099486648984
3773	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M3	4	1.0	0.011330436915159302	0.08175910264253615	0.07042866572737685	0.011330436915159295
3774	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M3	5	1.0	0.0007804078049957501	0.00735073070973155	0.0065703229047358	0.0007804078049957501
3775	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M5	1	1.0	0.01066255569458005	0.10852436348795885	0.0978618077933788	0.01066255569458005
3776	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M5	2	1.0	0.004126949235796951	0.027713966555893352	0.0235870173200964	0.004126949235796953
3777	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M5	3	1.0	0.0012301099486648993	0.011274178512394348	0.01004406856372945	0.0012301099486648984
3778	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M5	4	1.0	0.011330436915159302	0.08175910264253615	0.07042866572737685	0.011330436915159295
3779	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M5	5	1.0	0.0007804078049957501	0.00735073070973155	0.0065703229047358	0.0007804078049957501
3780	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M6	1	1.0	0.010262943804264055	0.10062620416283605	0.090363260358572	0.01026294380426404
3781	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M6	2	1.0	0.004798935726284951	0.0315820667892694	0.02678313106298445	0.0047989357262849495
3782	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M6	3	1.0	0.0012917921412736498	0.0108872572891414	0.00959546514786775	0.001291792141273649
3783	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M6	4	1.0	0.01100953109562395	0.0758440420031547	0.06483451090753076	0.011009531095623942
3784	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M6	5	1.0	0.0007338973227887999	0.00779728777706615	0.00706339045427735	0.0007338973227887999
3785	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M7	1	1.0	0.01323181142409643	0.14003769308328626	0.12680588165918985	0.013231811424096407
3786	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M7	2	1.0	0.005038135374585802	0.030859906226396533	0.02582177085181073	0.0050381353745858025
3787	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M7	3	1.0	0.0012033859578272	0.012093299999833065	0.010889914042005866	0.001203385957827199
3788	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M7	4	1.0	0.009074458231528632	0.06836987659335132	0.0592954183618227	0.009074458231528623
3789	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M7	5	1.0	0.0006454219110309665	0.006215794788052567	0.005570372877021601	0.0006454219110309661
3790	distilbert/distilgpt2	18-21 vs 51-60	5	Property	M8	1	0.8461538461538461	0.00876779282869112	0.09133731282753822	0.08256951999884708	0.00876779282869114
