	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
938	gpt2	young adult vs middle-aged adult	7	M2	4	0.16666666666666666	-0.05092163602178821	0.033230229368200484	0.0841518653899887	-0.050921636021788216
939	gpt2	young adult vs middle-aged adult	7	M2	5	0.8333333333333334	0.04266741045527552	0.1922349353941778	0.14956752493890227	0.04266741045527553
940	gpt2	young adult vs middle-aged adult	7	M3	1	0.2222222222222222	-0.06881250906735657	0.10082978915630111	0.1696422982236577	-0.06881250906735659
941	gpt2	young adult vs middle-aged adult	7	M3	2	0.3333333333333333	-0.0010826759868602267	0.04432404926046724	0.04540672524732747	-0.0010826759868602306
942	gpt2	young adult vs middle-aged adult	7	M3	3	0.2222222222222222	-0.00039390120137897187	0.05145256094531048	0.05184646214668945	-0.0003939012013789711
943	gpt2	young adult vs middle-aged adult	7	M3	4	0.2222222222222222	-0.03423254954395816	0.07129815808083444	0.10553070762479261	-0.03423254954395817
944	gpt2	young adult vs middle-aged adult	7	M3	5	0.7777777777777778	0.05022057537765551	0.06416566353032566	0.013945088152670156	0.0502205753776555
945	gpt2	young adult vs middle-aged adult	7	M4	1	0.3333333333333333	-0.04373444431985261	0.11342407266298928	0.1571585169828419	-0.043734444319852614
946	gpt2	young adult vs middle-aged adult	7	M4	2	0.5	0.012506024351447804	0.052550623115772965	0.040044598764325166	0.012506024351447799
947	gpt2	young adult vs middle-aged adult	7	M4	3	0.3333333333333333	0.018740053043681332	0.06345778936520213	0.0447177363215208	0.018740053043681336
948	gpt2	young adult vs middle-aged adult	7	M4	4	0.3333333333333333	-0.013201607546458652	0.08530395252940552	0.09850556007586415	-0.013201607546458632
949	gpt2	young adult vs middle-aged adult	7	M4	5	0.6666666666666666	0.05176043844160938	0.06419538590125735	0.012434947459647983	0.05176043844160937
950	gpt2	young adult vs middle-aged adult	7	M5	1	0.21428571428571427	-0.05971626509008708	0.05695018068217901	0.11666644577226608	-0.05971626509008707
951	gpt2	young adult vs middle-aged adult	7	M5	2	0.23809523809523808	-0.008285230446961665	0.03902663846894848	0.047311868915910146	-0.008285230446961667
952	gpt2	young adult vs middle-aged adult	7	M5	3	0.35714285714285715	0.007655866630167503	0.04486319548041566	0.03720732885024816	0.007655866630167499
953	gpt2	young adult vs middle-aged adult	7	M5	4	0.2619047619047619	-0.029780039976877858	0.049113478378222594	0.07889351835510044	-0.02978003997687785
954	gpt2	young adult vs middle-aged adult	7	M5	5	0.6428571428571429	-0.00457535165617715	0.13062656737609007	0.13520191903226722	-0.004575351656177146
955	gpt2	young adult vs middle-aged adult	7	M6	1	0.32142857142857145	-0.051967095373454085	0.08151928141264107	0.13348637678609515	-0.05196709537345408
956	gpt2	young adult vs middle-aged adult	7	M6	2	0.25	-0.01623057174229612	0.037203051633696256	0.05343362337599238	-0.016230571742296127
957	gpt2	young adult vs middle-aged adult	7	M6	3	0.39285714285714285	0.00963220933018809	0.0471660282815459	0.03753381895135781	0.009632209330188095
958	gpt2	young adult vs middle-aged adult	7	M6	4	0.32142857142857145	-0.018480245002560236	0.061302339818212155	0.0797825848207724	-0.018480245002560243
959	gpt2	young adult vs middle-aged adult	7	M6	5	0.7142857142857143	0.06991054249621291	0.14435413622829527	0.07444359373208236	0.06991054249621291
960	gpt2	young adult vs middle-aged adult	7	M7	1	0.27586206896551724	-0.03410555653631335	0.09089876198388455	0.12500431852019792	-0.034105556536313364
961	gpt2	young adult vs middle-aged adult	7	M7	2	0.4482758620689655	0.01946883886187701	0.05136510189255075	0.03189626303067375	0.019468838861877003
962	gpt2	young adult vs middle-aged adult	7	M7	3	0.4827586206896552	-0.0016242944435236612	0.05177944126563516	0.05340373570915882	-0.0016242944435236606
963	gpt2	young adult vs middle-aged adult	7	M7	4	0.27586206896551724	-0.022262410686505904	0.06647259678871263	0.08873500747521854	-0.022262410686505904
964	gpt2	young adult vs middle-aged adult	7	M7	5	0.5862068965517241	-0.05937963125877012	0.05230406142800342	0.11168369268677356	-0.05937963125877013
965	gpt2	young adult vs middle-aged adult	7	M8	1	0.25287356321839083	-0.05363125922103164	0.07503073866112453	0.12866199788215618	-0.05363125922103165
966	gpt2	young adult vs middle-aged adult	7	M8	2	0.26436781609195403	-0.01248727183435127	0.03595666136045796	0.04844393319480924	-0.012487271834351277
967	gpt2	young adult vs middle-aged adult	7	M8	3	0.39080459770114945	0.006526249071779522	0.04350904970329141	0.036982800631511895	0.006526249071779518
968	gpt2	young adult vs middle-aged adult	7	M8	4	0.25287356321839083	-0.027603307376628583	0.05466877375429558	0.08227208113092417	-0.02760330737662859
969	gpt2	young adult vs middle-aged adult	7	M8	5	0.6666666666666666	-0.021584705692507197	0.1323086796460563	0.1538933853385635	-0.0215847056925072
970	gpt2	young adult vs middle-aged adult	7	M9	1	0.17391304347826086	-0.07157290143431569	0.07582915395703264	0.14740205539134835	-0.0715729014343157
971	gpt2	young adult vs middle-aged adult	7	M9	2	0.2826086956521739	0.0004793315907274654	0.040469739005066355	0.039990407414338895	0.0004793315907274595
972	gpt2	young adult vs middle-aged adult	7	M9	3	0.2826086956521739	-0.006714814909054951	0.0438222562404363	0.05053707114949124	-0.006714814909054942
973	gpt2	young adult vs middle-aged adult	7	M9	4	0.15217391304347827	-0.04432571597624495	0.052430700964775805	0.09675641694102075	-0.04432571597624494
974	gpt2	young adult vs middle-aged adult	7	M9	5	0.6956521739130435	-0.05114103510559586	0.074399107654007	0.12554014275960285	-0.05114103510559585
975	gpt2	young adult vs older adult	15	D1	1	0.3333333333333333	0.0018683571834117304	0.06847421702696005	0.06660585984354832	0.0018683571834117313
976	gpt2	young adult vs older adult	15	D1	2	0.3333333333333333	0.002831623876772943	0.02660447351142159	0.02377284963464865	0.002831623876772941
977	gpt2	young adult vs older adult	15	D1	3	0.3333333333333333	-0.0038918228407661885	0.032960427335638046	0.036852250176404235	-0.003891822840766189
978	gpt2	young adult vs older adult	15	D1	4	0.3333333333333333	0.0005927687452640353	0.05008508417328503	0.049492315428020996	0.0005927687452640315
979	gpt2	young adult vs older adult	15	D1	5	0.0	-0.028241136809810996	0.0585520066476116	0.0867931434574226	-0.028241136809811003
980	gpt2	young adult vs older adult	15	D2	1	0.2	0.0002357184421271184	0.04916594346286724	0.04893022502074012	0.00023571844212712245
981	gpt2	young adult vs older adult	15	D2	2	0.2	0.0007170050794229555	0.022806418499749223	0.02208941342032627	0.000717005079422954
982	gpt2	young adult vs older adult	15	D2	3	0.2	-0.007853526131657403	0.03286797992914213	0.04072150606079953	-0.0078535261316574
983	gpt2	young adult vs older adult	15	D2	4	0.2	-8.423388353547917e-05	0.03597687360015693	0.03606110748369241	-8.423388353547695e-05
984	gpt2	young adult vs older adult	15	D2	5	0.0	-0.02098168740049005	0.06585913039743894	0.08684081779792899	-0.020981687400490043
985	gpt2	young adult vs older adult	15	D3	1	0.25	0.0015083400940056955	0.06024937198526454	0.058741031891258844	0.001508340094005696
986	gpt2	young adult vs older adult	15	D3	2	0.25	0.0009179777650842849	0.025024641799291158	0.024106664034206873	0.0009179777650842845
987	gpt2	young adult vs older adult	15	D3	3	0.25	-0.008050399816966064	0.033282635512477975	0.04133303532944404	-0.008050399816966064
988	gpt2	young adult vs older adult	15	D3	4	0.25	5.747875911765569e-05	0.04296470240296907	0.04290722364385142	5.747875911765038e-05
989	gpt2	young adult vs older adult	15	D3	5	0.0	-0.01556851057102905	0.05317804362857709	0.06874655419960614	-0.015568510571029051
990	gpt2	young adult vs older adult	15	D4	1	0.2	0.00022942195646464978	0.04993300942005584	0.04970358746359119	0.00022942195646465102
991	gpt2	young adult vs older adult	15	D4	2	0.2	0.0011151281574711964	0.022186481579046773	0.021071353421575578	0.0011151281574711958
992	gpt2	young adult vs older adult	15	D4	3	0.2	-0.008441678223607574	0.030088218786113386	0.03852989700972096	-0.008441678223607574
993	gpt2	young adult vs older adult	15	D4	4	0.2	-0.00013452967978083895	0.035908299294533146	0.03604282897431399	-0.00013452967978084401
994	gpt2	young adult vs older adult	15	D4	5	0.0	-0.021340558351948858	0.05762226879596705	0.0789628271479159	-0.021340558351948855
995	gpt2	young adult vs older adult	15	M1	1	0.0	-0.0016259336844086606	0.013717514323070598	0.01534344800747926	-0.0016259336844086612
996	gpt2	young adult vs older adult	15	M1	2	0.0	-0.0015756363201944717	0.011731445273471724	0.013307081593666198	-0.0015756363201944734
997	gpt2	young adult vs older adult	15	M1	3	0.0	-0.012672972610744173	0.020725187625794166	0.03339816023653834	-0.012672972610744175
998	gpt2	young adult vs older adult	15	M1	4	0.0	-0.001596269989386171	0.009939860086888038	0.011536130076274211	-0.0015962699893861728
999	gpt2	young adult vs older adult	15	M1	5	0.2	-0.017677131737582376	0.21700196487363427	0.2346790966112166	-0.01767713173758234
1000	gpt2	young adult vs older adult	15	M2	1	0.0	-0.0019177622549856677	0.013985901799363348	0.015903664054349016	-0.001917762254985668
1001	gpt2	young adult vs older adult	15	M2	2	0.0	-0.0013178296800712586	0.011682810802691733	0.013000640482762992	-0.0013178296800712593
1002	gpt2	young adult vs older adult	15	M2	3	0.0	-0.011333952767017756	0.021067501351353674	0.032401454118371434	-0.01133395276701776
1003	gpt2	young adult vs older adult	15	M2	4	0.0	-0.0010620103275868992	0.010660485335392834	0.011722495662979733	-0.001062010327586899
1004	gpt2	young adult vs older adult	15	M2	5	0.16666666666666666	-0.006788944359868758	0.1877621727568718	0.19455111711674056	-0.006788944359868765
1005	gpt2	young adult vs older adult	15	M3	1	0.2222222222222222	0.0004470155884822152	0.06920491428010989	0.06875789869162768	0.00044701558848220246
1006	gpt2	young adult vs older adult	15	M3	2	0.2222222222222222	0.00013446497420470054	0.0261806949662665	0.026046229992061798	0.00013446497420470382
1007	gpt2	young adult vs older adult	15	M3	3	0.2222222222222222	-0.010171178883562478	0.03354346441725887	0.043714643300821344	-0.010171178883562476
1008	gpt2	young adult vs older adult	15	M3	4	0.1111111111111111	-0.0018861577328708552	0.041977328093101535	0.04386348582597239	-0.0018861577328708537
1009	gpt2	young adult vs older adult	15	M3	5	0.0	-0.012850061071933162	0.05632881970248284	0.06917888077441599	-0.01285006107193315
1010	gpt2	young adult vs older adult	15	M4	1	0.3333333333333333	0.007417079837371904	0.08079708817725377	0.07338000833988186	0.007417079837371915
1011	gpt2	young adult vs older adult	15	M4	2	0.3333333333333333	0.002335612778551883	0.035652500926516915	0.03331688814796504	0.0023356127785518765
1012	gpt2	young adult vs older adult	15	M4	3	0.3333333333333333	-0.006300150416791442	0.044171485040957685	0.05047163545774913	-0.006300150416791446
1013	gpt2	young adult vs older adult	15	M4	4	0.3333333333333333	0.0025719534605741765	0.05492597570021943	0.05235402223964527	0.002571953460574164
1014	gpt2	young adult vs older adult	15	M4	5	0.0	-0.011057465298411734	0.05360155525462077	0.0646590205530325	-0.011057465298411735
1015	gpt2	young adult vs older adult	15	M5	1	0.11904761904761904	4.003961553930465e-05	0.03628664504954243	0.036246605434003126	4.0039615539305684e-05
1016	gpt2	young adult vs older adult	15	M5	2	0.19047619047619047	-0.00018104407631436856	0.028025961213123566	0.02820700528943794	-0.00018104407631437322
1017	gpt2	young adult vs older adult	15	M5	3	0.14285714285714285	-0.006969437871053481	0.03298534363698088	0.039954781508034366	-0.006969437871053488
1018	gpt2	young adult vs older adult	15	M5	4	0.09523809523809523	-0.0007304122020633198	0.0295933066875347	0.03032371888959802	-0.0007304122020633207
1019	gpt2	young adult vs older adult	15	M5	5	0.21428571428571427	-0.01105590263943582	0.12528435276943212	0.1363402554088679	-0.011055902639435788
1020	gpt2	young adult vs older adult	15	M6	1	0.21428571428571427	0.0011457883894243934	0.057195192140560284	0.05604940375113589	0.0011457883894243973
1021	gpt2	young adult vs older adult	15	M6	2	0.21428571428571427	0.0005486095030521725	0.02403785885534095	0.023489249352288775	0.0005486095030521748
1022	gpt2	young adult vs older adult	15	M6	3	0.21428571428571427	-0.006920863289971222	0.029954346101736216	0.03687520939170744	-0.006920863289971227
1023	gpt2	young adult vs older adult	15	M6	4	0.17857142857142858	7.06576694418402e-05	0.03782232644776475	0.03775166877832292	7.06576694418301e-05
1024	gpt2	young adult vs older adult	15	M6	5	0.10714285714285714	-0.008342498626526713	0.13676126416040849	0.14510376278693518	-0.008342498626526695
1025	gpt2	young adult vs older adult	15	M7	1	0.2413793103448276	0.003818559309303092	0.06632298863029247	0.06250442932098939	0.0038185593093030823
1026	gpt2	young adult vs older adult	15	M7	2	0.3103448275862069	0.00185985209432618	0.036934516695666726	0.035074664601340545	0.001859852094326181
1027	gpt2	young adult vs older adult	15	M7	3	0.27586206896551724	-0.006460824024292499	0.03527572699975528	0.041736551024047774	-0.0064608240242924955
1028	gpt2	young adult vs older adult	15	M7	4	0.1724137931034483	7.092631883630731e-05	0.04295506026743352	0.042884133948597226	7.092631883629658e-05
1029	gpt2	young adult vs older adult	15	M7	5	0.06896551724137931	-0.013678419401222879	0.04597890903849094	0.059657328439713816	-0.013678419401222879
1030	gpt2	young adult vs older adult	15	M8	1	0.16091954022988506	0.00041255405060304604	0.049595260668155186	0.049182706617552134	0.000412554050603052
1031	gpt2	young adult vs older adult	15	M8	2	0.16091954022988506	-0.00018309344038986233	0.022224951866341644	0.022408045306731506	-0.00018309344038986222
1032	gpt2	young adult vs older adult	15	M8	3	0.14942528735632185	-0.006306905272328451	0.026796787385357068	0.03310369265768552	-0.006306905272328453
1033	gpt2	young adult vs older adult	15	M8	4	0.09195402298850575	-0.0006718300382895099	0.03163869435085302	0.03231052438914253	-0.0006718300382895087
1034	gpt2	young adult vs older adult	15	M8	5	0.10344827586206896	-0.015522905522828652	0.1254634641044995	0.14098636962732813	-0.015522905522828645
1035	gpt2	young adult vs older adult	15	M9	1	0.17391304347826086	0.0008577923423296846	0.04631309341398854	0.04545530107165884	0.0008577923423296954
1036	gpt2	young adult vs older adult	15	M9	2	0.17391304347826086	-0.00023169045237845292	0.026144470823134643	0.026376161275513094	-0.00023169045237845035
1037	gpt2	young adult vs older adult	15	M9	3	0.10869565217391304	-0.008371070926802088	0.029630425821027408	0.038001496747829495	-0.008371070926802088
1038	gpt2	young adult vs older adult	15	M9	4	0.13043478260869565	-0.0006201593775151032	0.028168528703684775	0.028788688081199876	-0.0006201593775151011
1039	gpt2	young adult vs older adult	15	M9	5	0.06521739130434782	-0.014455487810071499	0.06754850813013032	0.0820039959402018	-0.014455487810071485
1040	gpt2	young adult vs older adult	2	D1	1	0.3333333333333333	-0.007033077611898371	0.09395826439140359	0.10099134200330197	-0.007033077611898378
1041	gpt2	young adult vs older adult	2	D1	2	0.3333333333333333	0.0015037599823699913	0.03762406909966859	0.0361203091172986	0.0015037599823699913
1042	gpt2	young adult vs older adult	2	D1	3	0.3333333333333333	-0.01448660355284419	0.04854697442351605	0.06303357797636024	-0.014486603552844188
1043	gpt2	young adult vs older adult	2	D1	4	0.3333333333333333	-0.003815207543084417	0.07137963079730975	0.07519483834039417	-0.0038152075430844257
1044	gpt2	young adult vs older adult	2	D1	5	0.0	-0.028933849185705185	0.06739237594107782	0.096326225126783	-0.028933849185705185
1045	gpt2	young adult vs older adult	2	D2	1	0.2	-0.010535352630540713	0.08616341213928533	0.09669876476982603	-0.0105353526305407
1046	gpt2	young adult vs older adult	2	D2	2	0.2	-0.00032038559038480573	0.04266738234910005	0.042987767939484854	-0.00032038559038480297
1047	gpt2	young adult vs older adult	2	D2	3	0.2	-0.014946456228790334	0.05057643802865637	0.0655228942574467	-0.01494645622879033
1048	gpt2	young adult vs older adult	2	D2	4	0.2	-0.00417162258527242	0.07063003338989797	0.0748016559751704	-0.004171622585272428
1049	gpt2	young adult vs older adult	2	D2	5	0.0	-0.02129908711649476	0.07904572738334534	0.10034481449984009	-0.021299087116494753
1050	gpt2	young adult vs older adult	2	D3	1	0.25	-0.010554405016591759	0.10454541486251397	0.11509981987910572	-0.010554405016591759
1051	gpt2	young adult vs older adult	2	D3	2	0.25	-0.0009200112010603282	0.04719801686519527	0.0481180280662556	-0.0009200112010603265
1052	gpt2	young adult vs older adult	2	D3	3	0.25	-0.01554641673192236	0.055175715079712924	0.07072213181163528	-0.015546416731922356
1053	gpt2	young adult vs older adult	2	D3	4	0.25	-0.004622145697794611	0.08036828918920942	0.08499043488700403	-0.004622145697794608
1054	gpt2	young adult vs older adult	2	D3	5	0.0	-0.016330187499988824	0.07053476670989763	0.08686495420988645	-0.016330187499988824
1055	gpt2	young adult vs older adult	2	D4	1	0.2	-0.013107964163646083	0.09459195408271621	0.10769991824636231	-0.013107964163646096
1056	gpt2	young adult vs older adult	2	D4	2	0.2	-0.00025871117431959523	0.04252651533934109	0.04278522651366069	-0.00025871117431960217
1057	gpt2	young adult vs older adult	2	D4	3	0.2	-0.015561496162263192	0.05160899462207449	0.06717049078433768	-0.01556149616226319
1058	gpt2	young adult vs older adult	2	D4	4	0.2	-0.0046366100606974195	0.07104740737122478	0.0756840174319222	-0.004636610060697419
1059	gpt2	young adult vs older adult	2	D4	5	0.0	-0.021786195598542685	0.07478747377172108	0.09657366937026376	-0.021786195598542682
1060	gpt2	young adult vs older adult	2	M1	1	0.0	-0.01020138943567871	0.03872312889434393	0.048924518330022634	-0.010201389435678707
1061	gpt2	young adult vs older adult	2	M1	2	0.0	-0.0036003929715662034	0.023861658243549706	0.027462051215115905	-0.0036003929715662
1062	gpt2	young adult vs older adult	2	M1	3	0.0	-0.010678156164067323	0.024833514368219716	0.03551167053228704	-0.010678156164067327
1063	gpt2	young adult vs older adult	2	M1	4	0.0	-0.005880535161122666	0.035358519479632346	0.041239054640755016	-0.00588053516112267
1064	gpt2	young adult vs older adult	2	M1	5	0.2	-0.018066469719633466	0.22491305046714838	0.24297952018678187	-0.018066469719633493
1065	gpt2	young adult vs older adult	2	M2	1	0.0	-0.016167768316032973	0.052895551741433615	0.06906332005746658	-0.01616776831603297
1066	gpt2	young adult vs older adult	2	M2	2	0.0	-0.0034387837422400398	0.030888997248742542	0.03432778099098258	-0.003438783742240041
1067	gpt2	young adult vs older adult	2	M2	3	0.0	-0.018916125363224037	0.038701680639254187	0.05761780600247821	-0.018916125363224026
1068	gpt2	young adult vs older adult	2	M2	4	0.0	-0.005902635001499817	0.04705591527939149	0.052958550280891324	-0.005902635001499831
1069	gpt2	young adult vs older adult	2	M2	5	0.16666666666666666	-0.00786710569324592	0.20208043519717947	0.20994754089042542	-0.007867105693245946
1070	gpt2	young adult vs older adult	2	M3	1	0.2222222222222222	-0.01731312875118522	0.11791867617931626	0.1352318049305015	-0.017313128751185236
1071	gpt2	young adult vs older adult	2	M3	2	0.2222222222222222	-0.0018065724935796426	0.049551641568541485	0.05135821406212113	-0.0018065724935796418
1072	gpt2	young adult vs older adult	2	M3	3	0.2222222222222222	-0.013029483923067655	0.04985518474131818	0.06288466866438584	-0.013029483923067665
1073	gpt2	young adult vs older adult	2	M3	4	0.1111111111111111	-0.007769790581531004	0.08674358504099974	0.09451337562253076	-0.007769790581531016
1074	gpt2	young adult vs older adult	2	M3	5	0.0	-0.011570509316192754	0.07282971171662206	0.08440022103281482	-0.011570509316192759
1075	gpt2	young adult vs older adult	2	M4	1	0.3333333333333333	-0.007399040274322047	0.1263921017137666	0.13379114198808867	-0.007399040274322061
1076	gpt2	young adult vs older adult	2	M4	2	0.3333333333333333	0.00022612418979404045	0.054984786237279516	0.05475866204748548	0.0002261241897940358
1077	gpt2	young adult vs older adult	2	M4	3	0.3333333333333333	-0.008453340269625197	0.059818168170750086	0.06827150844037529	-0.0084533402696252
1078	gpt2	young adult vs older adult	2	M4	4	0.3333333333333333	-0.002466593015318095	0.09691308842351036	0.09937968143882846	-0.002466593015318097
1079	gpt2	young adult vs older adult	2	M4	5	0.0	-0.011789529312712451	0.07080287463031705	0.08259240394302951	-0.01178952931271246
1080	gpt2	young adult vs older adult	2	M5	1	0.11904761904761904	-0.010819577050694659	0.06787444980589148	0.07869402685658614	-0.010819577050694654
1081	gpt2	young adult vs older adult	2	M5	2	0.21428571428571427	-0.0012777256128001246	0.043371346622128194	0.044649072234928325	-0.0012777256128001305
1082	gpt2	young adult vs older adult	2	M5	3	0.14285714285714285	-0.009062459052421179	0.04384101491034791	0.05290347396276909	-0.00906245905242118
1083	gpt2	young adult vs older adult	2	M5	4	0.09523809523809523	-0.004172848647656444	0.058763761699473005	0.06293661034712945	-0.004172848647656449
1084	gpt2	young adult vs older adult	2	M5	5	0.21428571428571427	-0.010417145037146323	0.13628309672709463	0.14670024176424093	-0.010417145037146303
1085	gpt2	young adult vs older adult	2	M6	1	0.21428571428571427	-0.011408171961582945	0.09419813220405814	0.10560630416564108	-0.011408171961582947
1086	gpt2	young adult vs older adult	2	M6	2	0.25	-0.0006592624914836607	0.042533684756303265	0.043192947247786925	-0.0006592624914836601
1087	gpt2	young adult vs older adult	2	M6	3	0.21428571428571427	-0.011590080233742932	0.04586009693399055	0.05745017716773348	-0.01159008023374293
1088	gpt2	young adult vs older adult	2	M6	4	0.17857142857142858	-0.0037439379822379695	0.0721746726048877	0.07591861058712567	-0.0037439379822379604
1089	gpt2	young adult vs older adult	2	M6	5	0.10714285714285714	-0.008166520457182615	0.15065667204492322	0.15882319250210583	-0.008166520457182608
1090	gpt2	young adult vs older adult	2	M7	1	0.2413793103448276	-0.008133589746209728	0.10293696850492086	0.11107055825113059	-0.00813358974620973
1091	gpt2	young adult vs older adult	2	M7	2	0.3448275862068966	0.0003286773747998453	0.056291111606383434	0.055962434231583584	0.0003286773747998503
1092	gpt2	young adult vs older adult	2	M7	3	0.27586206896551724	-0.010897790585972702	0.05080750798477872	0.061705298570751424	-0.010897790585972705
1093	gpt2	young adult vs older adult	2	M7	4	0.1724137931034483	-0.0037469346977465133	0.0767408299030523	0.08048776460079882	-0.0037469346977465207
1094	gpt2	young adult vs older adult	2	M7	5	0.06896551724137931	-0.013380186079804613	0.05821222875489053	0.07159241483469515	-0.013380186079804623
1095	gpt2	young adult vs older adult	2	M8	1	0.16091954022988506	-0.010364130121955504	0.08548775189168126	0.09585188201363676	-0.0103641301219555
1096	gpt2	young adult vs older adult	2	M8	2	0.1839080459770115	-0.0013259095499940493	0.040350345246078216	0.041676254796072267	-0.0013259095499940504
1097	gpt2	young adult vs older adult	2	M8	3	0.14942528735632185	-0.009128863403731525	0.042054351065531945	0.05118321446926348	-0.009128863403731535
1098	gpt2	young adult vs older adult	2	M8	4	0.09195402298850575	-0.004135729551632106	0.06323702217143841	0.06737275172307051	-0.004135729551632106
1099	gpt2	young adult vs older adult	2	M8	5	0.10344827586206896	-0.015287964930414996	0.13779523179999512	0.1530831967304101	-0.015287964930414982
1100	gpt2	young adult vs older adult	2	M9	1	0.15217391304347827	-0.011742525756151577	0.09088123529585095	0.10262376105200252	-0.011742525756151576
1101	gpt2	young adult vs older adult	2	M9	2	0.17391304347826086	-0.0010751029938388511	0.045981949955524216	0.04705705294936307	-0.0010751029938388529
1102	gpt2	young adult vs older adult	2	M9	3	0.10869565217391304	-0.00913177563091702	0.0428934141017753	0.052025189732692316	-0.009131775630917015
1103	gpt2	young adult vs older adult	2	M9	4	0.13043478260869565	-0.00444415930039965	0.06386734996569583	0.06831150926609549	-0.004444159300399653
1104	gpt2	young adult vs older adult	2	M9	5	0.06521739130434782	-0.013519378920729816	0.0814852169126464	0.09500459583337623	-0.013519378920729824
1105	gpt2	young adult vs older adult	7	D1	1	0.3333333333333333	-0.005435421519602336	0.08838274145576476	0.0938181629753671	-0.005435421519602343
1106	gpt2	young adult vs older adult	7	D1	2	0.3333333333333333	0.001037965360713625	0.03541544149447869	0.034377476133765066	0.0010379653607136274
1107	gpt2	young adult vs older adult	7	D1	3	0.3333333333333333	-0.010779938464111167	0.050298292687026895	0.06107823115113806	-0.010779938464111162
1108	gpt2	young adult vs older adult	7	D1	4	0.3333333333333333	-0.002442942379275347	0.06755779634113417	0.07000073872040952	-0.0024429423792753507
1109	gpt2	young adult vs older adult	7	D1	5	0.0	-0.02863637792567411	0.06573497247882182	0.09437135040449592	-0.028636377925674097
1110	gpt2	young adult vs older adult	7	D2	1	0.2	-0.009108322905376562	0.07787371167214581	0.08698203457752238	-0.009108322905376567
1111	gpt2	young adult vs older adult	7	D2	2	0.2	-0.0007207138540252344	0.03828175957205527	0.0390024734260805	-0.0007207138540252303
1112	gpt2	young adult vs older adult	7	D2	3	0.2	-0.012993217514303958	0.05285700687236381	0.06585022438666778	-0.012993217514303969
1113	gpt2	young adult vs older adult	7	D2	4	0.2	-0.0026940209267195484	0.062017340195598014	0.06471136112231755	-0.0026940209267195397
1114	gpt2	young adult vs older adult	7	D2	5	0.0	-0.020292917313054198	0.0726249708794057	0.09291788819245989	-0.020292917313054187
1115	gpt2	young adult vs older adult	7	D3	1	0.25	-0.008367620903300123	0.09367069497966435	0.10203831588296447	-0.008367620903300121
1116	gpt2	young adult vs older adult	7	D3	2	0.25	-0.0012719471171749354	0.04221295399406694	0.043484901111241876	-0.0012719471171749389
1117	gpt2	young adult vs older adult	7	D3	3	0.25	-0.014226154088646564	0.05752790860151432	0.07175406269016088	-0.01422615408864656
1118	gpt2	young adult vs older adult	7	D3	4	0.25	-0.0030859686339681507	0.07208783649912215	0.0751738051330903	-0.0030859686339681502
1119	gpt2	young adult vs older adult	7	D3	5	0.0	-0.015207590273348623	0.06453413903363975	0.07974172930698836	-0.015207590273348615
1120	gpt2	young adult vs older adult	7	D4	1	0.2	-0.009595721727237102	0.08131183685036371	0.09090755857760081	-0.009595721727237105
1121	gpt2	young adult vs older adult	7	D4	2	0.2	-0.0007159763092204161	0.037016661976303974	0.03773263828552439	-0.0007159763092204133
1122	gpt2	young adult vs older adult	7	D4	3	0.2	-0.013413439992291392	0.05286305343761337	0.06627649342990476	-0.013413439992291387
1123	gpt2	young adult vs older adult	7	D4	4	0.2	-0.003185385226970549	0.061922727880300885	0.06510811310727144	-0.0031853852269705524
1124	gpt2	young adult vs older adult	7	D4	5	0.0	-0.020817774813622247	0.06977566196583204	0.09059343677945429	-0.02081777481362225
1125	gpt2	young adult vs older adult	7	M1	1	0.0	-0.009299686923623058	0.03165549268014726	0.04095517960377032	-0.009299686923623061
1126	gpt2	young adult vs older adult	7	M1	2	0.0	-0.0034898664023785436	0.018527289057237755	0.0220171554596163	-0.003489866402378545
1127	gpt2	young adult vs older adult	7	M1	3	0.0	-0.014021349117683685	0.028685281438811182	0.04270663055649487	-0.014021349117683692
1128	gpt2	young adult vs older adult	7	M1	4	0.0	-0.004446654580533481	0.030180385569110468	0.03462704014964395	-0.00444665458053348
1129	gpt2	young adult vs older adult	7	M1	5	0.2	-0.017156512523069965	0.22451543593779202	0.24167194846086204	-0.017156512523070017
1130	gpt2	young adult vs older adult	7	M2	1	0.0	-0.011526396459278948	0.036319569490539494	0.04784596594981844	-0.01152639645927895
1131	gpt2	young adult vs older adult	7	M2	2	0.0	-0.0026089269770940005	0.022694778160560685	0.025303705137654686	-0.0026089269770940005
1132	gpt2	young adult vs older adult	7	M2	3	0.0	-0.017277334537842144	0.03883837686832214	0.05611571140616428	-0.017277334537842144
1133	gpt2	young adult vs older adult	7	M2	4	0.0	-0.003776318189920847	0.033230229368200484	0.037006547558121335	-0.0037763181899208506
1134	gpt2	young adult vs older adult	7	M2	5	0.16666666666666666	-0.006227914399156963	0.1922349353941778	0.19846284979333476	-0.0062279143991569585
1135	gpt2	young adult vs older adult	7	M3	1	0.2222222222222222	-0.011768300241480264	0.10082978915630111	0.11259808939778138	-0.011768300241480262
1136	gpt2	young adult vs older adult	7	M3	2	0.2222222222222222	-0.0014285467978980768	0.04432404926046724	0.04575259605836532	-0.0014285467978980768
1137	gpt2	young adult vs older adult	7	M3	3	0.2222222222222222	-0.013842016225680718	0.05145256094531048	0.0652945771709912	-0.013842016225680723
