	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
2023	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M5	4	0.0	-0.0008516348898410997	0.00687987380661065	0.00773150869645175	-0.0008516348898411005
2024	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M5	5	0.0	-0.00016773329116404924	0.00735073070973155	0.0075184640008955994	-0.00016773329116404924
2025	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M6	1	0.5	-0.0018473044037819047	0.18701212108135218	0.1888594254851341	-0.0018473044037819186
2026	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M6	2	0.0	-0.0002469446044415	0.0010110123548656498	0.00125795695930715	-0.00024694460444150013
2027	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M6	3	0.0	-0.003147757612168801	0.0280952686443924	0.0312430262565612	-0.0031477576121687993
2028	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M6	4	0.0	-0.0007449837867170503	0.00590058742091055	0.0066455712076276	-0.0007449837867170503
2029	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M6	5	0.0	-0.00010030344128609961	0.00779728777706615	0.00789759121835225	-0.00010030344128610005
2030	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M7	1	0.3333333333333333	-0.002354342490434672	0.12246479094028466	0.12481913343071933	-0.0023543424904346744
2031	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M7	2	0.0	-0.0012570084460700667	0.0045653367027019	0.005822345148771967	-0.0012570084460700667
2032	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M7	3	0.0	-0.003281313305099834	0.031041911492745	0.03432322479784483	-0.003281313305099832
2033	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M7	4	0.0	-0.0005449365514020336	0.005364931343744134	0.005909867895146167	-0.0005449365514020336
2034	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M7	5	0.0	-9.134629120433318e-05	0.006215794788052567	0.006307141079256899	-9.134629120433231e-05
2035	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M8	1	0.23076923076923078	-0.0035268908194176795	0.10172836042273461	0.1052552512421523	-0.0035268908194176912
2036	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M8	2	0.0	-0.0006823886114244155	0.0029430321167007844	0.0036254207281252	-0.0006823886114244158
2037	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M8	3	0.15384615384615385	-0.002590658752104431	0.026971572508605563	0.02956223126070999	-0.0025906587521044265
2038	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M8	4	0.15384615384615385	-0.00048605634415603674	0.005285140161504341	0.005771196505660377	-0.00048605634415603647
2039	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M8	5	0.15384615384615385	9.92321337644847e-05	0.00783782939498236	0.007738597261217877	9.923213376448331e-05
2040	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M9	1	0.2	-0.00482951975427569	0.07648680129059353	0.08131632104486922	-0.004829519754275688
2041	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M9	2	0.1	-0.0009629490203224197	0.00495728710666294	0.00592023612698536	-0.0009629490203224202
2042	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M9	3	0.1	-0.0026553930947557	0.03347019830252971	0.03612559139728541	-0.0026553930947557022
2043	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M9	4	0.1	-0.0006373112239089005	0.011374690056618376	0.012012001280527278	-0.0006373112239089016
2044	distilbert/distilgpt2	18-21 vs 15-17	1	Property	M9	5	0.2	-0.0008385808672755892	0.07421138579957183	0.0750499666668474	-0.0008385808672755762
2045	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M2	1	0.25	-0.003563995385775347	0.10814218214363788	0.11170617752941323	-0.0035639953857753426
2046	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M2	2	0.25	-0.00027141027385365	0.00477988005150105	0.0050512903253547	-0.00027141027385364953
2047	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M2	3	0.0	-0.0034746066667139305	0.07079130550846455	0.07426591217517847	-0.0034746066667139253
2048	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M2	4	0.0	-0.0017223738832399002	0.043448244221508475	0.04517061810474837	-0.0017223738832398972
2049	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M2	5	0.25	0.0006501532625406768	0.22731959691736842	0.22666944365482775	0.0006501532625406703
2050	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M3	1	0.0	-0.004036843776702909	0.1550398916006088	0.1590767353773117	-0.004036843776702909
2051	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M3	2	0.0	-0.0004847717937082	0.0019973523449152	0.0024821241386234	-0.0004847717937082
2052	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M3	3	0.0	-0.003276601433753995	0.0328016057610511	0.0360782071948051	-0.003276601433753995
2053	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M3	4	0.0	-0.0005274568684398998	0.006284543313086	0.0068120001815259	-0.0005274568684398998
2054	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M3	5	0.0	-0.0001696851104498005	0.0048012905754148	0.0049709756858646	-0.0001696851104498005
2055	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M4	1	1.0	8.562703442300005e-06	0.0001203866122523	0.00011182390881	8.562703442300005e-06
2056	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M4	2	0.0	-2.6187044568399967e-05	0.0016322885639965	0.0016584756085649	-2.6187044568399967e-05
2057	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M4	3	1.0	0.0008169016800821001	0.005482411943376	0.0046655102632939	0.0008169016800821001
2058	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M4	4	1.0	1.4895340427756987e-07	3.725325950654224e-05	3.710430610226467e-05	1.4895340427756987e-07
2059	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M4	5	1.0	6.692018359899955e-05	0.0072990814223885	0.0072321612387895	6.692018359899955e-05
2060	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M5	1	0.2222222222222222	-0.003478740431698178	0.1381102469377866	0.14158898736948478	-0.003478740431698185
2061	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M5	2	0.0	-0.0004598327731299666	0.002107961724201789	0.0025677944973317556	-0.0004598327731299666
2062	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M5	3	0.1111111111111111	-0.002330431145512379	0.026470037694606475	0.028800468840118856	-0.002330431145512381
2063	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M5	4	0.1111111111111111	-0.0005370146763097025	0.005976619497232572	0.006513634173542274	-0.0005370146763097024
2064	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M5	5	0.1111111111111111	-0.00013287608615227778	0.0061114698441491555	0.006244345930301433	-0.00013287608615227767
2065	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M6	1	0.0	-0.005288824971233069	0.12111596550260269	0.12640479047383574	-0.00528882497123305
2066	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M6	2	0.0	-0.0006173828566846143	0.002951006596309214	0.0035683894529938286	-0.0006173828566846144
2067	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M6	3	0.0	-0.002916927848543443	0.03131525032222266	0.034232178170766105	-0.0029169278485434436
2068	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M6	4	0.0	-0.0004962413970913143	0.005720002576708757	0.006216243973800072	-0.0004962413970913144
2069	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M6	5	0.0	-0.00018030351826124304	0.0049606970112238	0.005141000529485043	-0.00018030351826124353
2070	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M7	1	0.3333333333333333	-0.003485248532645826	0.08497340871084204	0.08845865724348788	-0.0034852485326458404
2071	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M7	2	0.08333333333333333	-0.001201793376822041	0.01750356856306699	0.01870536193988903	-0.001201793376822042
2072	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M7	3	0.4166666666666667	-5.675037391484174e-05	0.02448902967929215	0.024545780053206994	-5.6750373914844776e-05
2073	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M7	4	0.3333333333333333	-8.082544445641468e-05	0.03641473007923597	0.03649555552369239	-8.082544445641576e-05
2074	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M7	5	0.16666666666666666	-0.00043568566131096644	0.05023245168073718	0.05066813734204815	-0.0004356856613109694
2075	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M8	1	0.3	-0.004240502614993579	0.08766289985651379	0.09190340247150738	-0.004240502614993591
2076	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M8	2	0.1	-0.0019440678675891811	0.01492101312032896	0.01686508098791814	-0.00194406786758918
2077	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M8	3	0.2	-0.00211240050848572	0.04357329742051656	0.045685697929002275	-0.0021124005084857123
2078	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M8	4	0.2	-0.0009054663762071834	0.022245534625108084	0.023151001001315265	-0.0009054663762071806
2079	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M8	5	0.4	0.00039584329351780484	0.09658712376840407	0.09619128047488626	0.0003958432935178141
2080	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M9	1	0.3333333333333333	-0.004955280627958333	0.07676056337610736	0.08171584400406569	-0.004955280627958331
2081	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M9	2	0.16666666666666666	-0.00023040171557416655	0.0045471093229328165	0.004777511038506983	-0.00023040171557416663
2082	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M9	3	0.16666666666666666	-0.0018224486460288174	0.04083183671658234	0.04265428536261115	-0.0018224486460288111
2083	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M9	4	0.16666666666666666	-0.0011570263189545076	0.019776956222509946	0.020933982541464457	-0.0011570263189545106
2084	distilbert/distilgpt2	18-21 vs 15-17	1	Sex	M9	5	0.5	0.0009053074754774297	0.1473426467273384	0.14643733925186095	0.000905307475477457
2085	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M3	1	0.6	-0.001542470195272494	0.09442200740595579	0.09596447760122828	-0.0015424701952724967
2086	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M3	2	0.0	-7.232825737445999e-05	0.0009446196723728999	0.00101694792974736	-7.232825737446015e-05
2087	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M3	3	0.4	-0.0022678608773276593	0.01925657941028468	0.02152444028761234	-0.0022678608773276585
2088	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M3	4	0.2	-0.0005315061909641295	0.004780639380624034	0.005312145571588165	-0.000531506190964131
2089	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M3	5	0.2	-7.823640480638001e-05	0.006835868302732679	0.006914104707539059	-7.823640480638001e-05
2090	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M4	1	0.6666666666666666	-0.000604587088067395	0.0651217041959171	0.0657262912839845	-0.0006045870880673904
2091	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M4	2	0.0	-0.0006398809685682334	0.0025289590703323	0.003168840038900533	-0.0006398809685682328
2092	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M4	3	0.3333333333333333	-0.002271586020166635	0.026365589505682366	0.028637175525849	-0.0022715860201666348
2093	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M4	4	0.0	-0.00044603204575349606	0.00556182435260168	0.006007856398355177	-0.00044603204575349633
2094	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M4	5	0.3333333333333333	0.0001162565313279993	0.012646444141864735	0.012530187610536736	0.0001162565313279993
2095	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M5	1	0.6153846153846154	-0.0022122047957964376	0.10340772664998296	0.1056199314457794	-0.002212204795796438
2096	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M5	2	0.07692307692307693	-0.00013494794704736098	0.02444055009310918	0.02457549804015654	-0.00013494794704736052
2097	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M5	3	0.38461538461538464	-0.0018117719894060226	0.020253107694980566	0.022064879684386588	-0.0018117719894060226
2098	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M5	4	0.3076923076923077	-7.67127466343379e-05	0.014498361908828432	0.01457507465546277	-7.67127466343373e-05
2099	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M5	5	0.38461538461538464	6.341819355910023e-05	0.009120590268419309	0.009057172074860207	6.341819355910189e-05
2100	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M6	1	0.6666666666666666	-0.001456459529435972	0.06934595952002884	0.07080241904946481	-0.0014564595294359745
2101	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M6	2	0.1111111111111111	-0.00030658909559456586	0.02742052910616617	0.02772711820176073	-0.000306589095594563
2102	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M6	3	0.4444444444444444	-0.001253065003159761	0.01725487784844715	0.01850794285160691	-0.0012530650031597583
2103	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M6	4	0.3888888888888889	-6.257716065900447e-05	0.011566013763513152	0.011628590924172157	-6.257716065900462e-05
2104	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M6	5	0.5555555555555556	9.138968097332218e-05	0.008240034570109	0.008148644889135678	9.138968097332188e-05
2105	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M7	1	0.5	-0.0024548687051719788	0.12534789161873047	0.12780276032390245	-0.0024548687051719753
2106	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M7	2	0.0	-0.00019527798576749996	0.00115722275222645	0.00135250073799395	-0.00019527798576749996
2107	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M7	3	0.25	-0.0022870155517012263	0.0265400753123685	0.028827090864069725	-0.0022870155517012263
2108	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M7	4	0.0	-0.0006499022838397709	0.005768395685663525	0.006418297969503296	-0.0006499022838397711
2109	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M7	5	0.25	-0.00014247209765014994	0.009869853965938076	0.010012326063588225	-0.0001424720976501495
2110	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M8	1	0.5	-0.002345240868635313	0.08693369505226652	0.08927893592090183	-0.002345240868635315
2111	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M8	2	0.125	-0.0004294250720704566	0.006435085673729144	0.0068645107457996	-0.00042942507207045615
2112	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M8	3	0.1875	-0.002596662860014488	0.042361507934401695	0.044958170794416184	-0.0025966628600144898
2113	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M8	4	0.125	-0.000916118410714279	0.01999357950398912	0.020909697914703398	-0.000916118410714279
2114	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M8	5	0.3125	0.0005178896244615483	0.11059725581435484	0.11007936618989328	0.0005178896244615594
2115	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M9	1	0.0	-0.006498299539089203	0.0858661234378814	0.0923644229769706	-0.006498299539089203
2116	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M9	2	0.0	-0.0006191059947013998	0.0024897723924368	0.0031088783871382	-0.0006191059947013998
2117	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M9	3	0.0	-0.004944656044244704	0.0335821472108364	0.0385268032550811	-0.004944656044244704
2118	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M9	4	0.0	-0.0008444236591458997	0.0099368514493107	0.0107812751084566	-0.0008444236591458997
2119	distilbert/distilgpt2	18-21 vs 15-17	1	Violent	M9	5	0.0	-8.919183164840007e-05	0.0113449683412909	0.0114341601729393	-8.919183164840007e-05
2120	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M5	1	0.5	-0.002928604022599754	0.06213372206548225	0.065062326088082	-0.0029286040225997567
2121	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M5	2	0.5	-0.0001810472458600998	0.00976848998107015	0.00994953722693025	-0.0001810472458600998
2122	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M5	3	0.0	-0.001652281731367054	0.10713357757776976	0.10878585930913681	-0.0016522817313670557
2123	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M5	4	0.5	0.0002041074912994996	0.0148184183053672	0.0146143108140677	0.0002041074912994996
2124	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M5	5	0.0	-0.0015441428404301587	0.40697995666414494	0.40852409950457513	-0.001544142840430196
2125	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M6	1	1.0	5.795038305230014e-05	0.001818562974222	0.0017606125911697	5.795038305230014e-05
2126	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M6	2	1.0	0.00012463703751569924	0.0217484924942255	0.0216238554567098	0.00012463703751569924
2127	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M6	3	0.0	-0.004110038280487088	0.1911261081695556	0.1952361464500427	-0.004110038280487088
2128	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M6	4	0.0	-0.004405483603477506	0.1349823623895645	0.139387845993042	-0.004405483603477506
2129	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M6	5	1.0	0.0067650675773620605	0.8744307160377502	0.8676656484603882	0.0067650675773620605
2130	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M7	1	0.6	-0.0008672329429827966	0.03549100224918217	0.03635823519216496	-0.0008672329429827916
2131	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M7	2	0.6	-0.00011031993199140033	0.0134366900194436	0.013547009951434999	-0.00011031993199139833
2132	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M7	3	0.4	-0.0014789946377277569	0.11991218551993366	0.1213911801576614	-0.001478994637727743
2133	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M7	4	0.0	-0.001957356743514545	0.06190096903592344	0.06385832577943798	-0.001957356743514542
2134	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M7	5	0.4	8.525140583514612e-05	0.5116633869707584	0.5115781355649233	8.525140583515167e-05
2135	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M8	1	0.7575757575757576	-0.0003015768880052688	0.02217296011054489	0.02247453699855016	-0.00030157688800526786
2136	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M8	2	0.5151515151515151	0.00011347556331505802	0.02623024232205789	0.026116766758742832	0.00011347556331505956
2137	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M8	3	0.36363636363636365	-0.0011299485799320286	0.083543750653255	0.08467369923318703	-0.0011299485799320247
2138	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M8	4	0.30303030303030304	-0.0007643357380540288	0.06633277972138202	0.06709711545943606	-0.0007643357380540394
2139	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M8	5	0.6363636363636364	0.0008787027803588325	0.3185326110670399	0.31765390828668105	0.0008787027803588421
2140	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M9	1	1.0	1.7142519936849996e-05	0.00029983161948615	0.00028268909954930004	1.714251993684997e-05
2141	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M9	2	0.0	-0.0001909450511448004	0.00607818254502485	0.00626912759616965	-0.00019094505114480072
2142	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M9	3	0.5	0.0003653727471828426	0.09710925538092845	0.0967438826337456	0.00036537274718284607
2143	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M9	4	0.0	-0.001831251052863081	0.0841940023583447	0.08602525341120779	-0.001831251052863081
2144	distilbert/distilgpt2	18-21 vs 15-17	1	Weapon	M9	5	1.0	0.002354419790208352	0.4393285065889358	0.43697408679872746	0.0023544197902083397
2145	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D1	1	0.6666666666666666	-0.0024629411006269	0.019611631903292865	0.022074573003919767	-0.0024629411006269024
2146	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D1	2	0.3333333333333333	-0.0004448109539225336	0.012950266245752533	0.013395077199675066	-0.0004448109539225333
2147	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D1	3	0.6666666666666666	4.442098240068903e-06	0.058690730171898964	0.058686288073658895	4.442098240069192e-06
2148	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D1	4	0.3333333333333333	-0.001385046728197928	0.03907118060305941	0.040456227331257345	-0.0013850467281979334
2149	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D1	5	0.6666666666666666	0.00045692532633743863	0.2572071754063169	0.2567502500799795	0.00045692532633739846
2150	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D2	1	0.4	-0.0027094570192275763	0.04974403795495158	0.05245349497417916	-0.0027094570192275763
2151	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D2	2	0.2	-0.0005658240173943001	0.00890351855196054	0.009469342569354841	-0.0005658240173943008
2152	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D2	3	0.4	-0.0011097295209765387	0.045074909366667235	0.04618463888764378	-0.0011097295209765434
2153	distilbert/distilgpt2	18-21 vs 15-17	5	Drug	D2	4	0.2	-0.0010765796156192967	0.02617513503500953	0.02725171465062883	-0.0010765796156192997
